spec_id,charge,ion,ionnumber,mz,prediction,rt
295040,3,B,1,72.0443,0,143.427
295040,3,B,2,185.128,0.087571,143.427
295040,3,B,3,316.169,0.131778,143.427
295040,3,B,4,429.253,0.0250988,143.427
295040,3,B,5,560.3,0.0169548,143.427
295040,3,B,6,617.321,0.0189103,143.427
295040,3,B,7,730.405,0.0115297,143.427
295040,3,B,8,845.432,0.025786,143.427
295040,3,B,9,958.516,0.0236178,143.427
295040,3,B,10,1071.6,0.00363088,143.427
295040,3,B,11,1158.63,0.000892287,143.427
295040,3,B,12,1273.66,0.00145737,143.427
295040,3,B,13,1344.7,0.00220948,143.427
295040,3,B,14,1443.76,0,143.427
295040,3,B,15,1514.8,0.000115762,143.427
295040,3,B,16,1627.89,0,143.427
295040,3,B,17,1728.93,0,143.427
295040,3,B,18,1875.97,0,143.427
295040,3,B,19,1932.99,4.30368e-05,143.427
295040,3,B,20,2030.04,0.000141698,143.427
295040,3,B,21,2158.14,2.76681e-05,143.427
295040,3,B,22,2215.16,9.2463e-06,143.427
295040,3,Y,1,175.119,0.0360532,143.427
295040,3,Y,2,232.14,0.023897,143.427
295040,3,Y,3,360.235,0.00309676,143.427
295040,3,Y,4,457.288,0.0334811,143.427
295040,3,Y,5,514.31,0.117107,143.427
295040,3,Y,6,661.345,0.0452297,143.427
295040,3,Y,7,762.393,0.1151,143.427
295040,3,Y,8,875.477,0.0787036,143.427
295040,3,Y,9,946.514,0.123102,143.427
295040,3,Y,10,1045.58,0.0209319,143.427
295040,3,Y,11,1116.62,0.0191021,143.427
295040,3,Y,12,1231.65,0.00871678,143.427
295040,3,Y,13,1318.68,0.0195578,143.427
295040,3,Y,14,1431.76,0.00464209,143.427
295040,3,Y,15,1544.85,0.000690006,143.427
295040,3,Y,16,1659.87,0.000596154,143.427
295040,3,Y,17,1772.96,3.18561e-05,143.427
295040,3,Y,18,1829.98,0.000148412,143.427
295040,3,Y,19,1961.03,0,143.427
295040,3,Y,20,2074.11,0,143.427
295040,3,Y,21,2205.15,0,143.427
295040,3,Y,22,2318.23,3.79061e-05,143.427
295041,3,B,1,72.0443,0,143.111
295041,3,B,2,185.128,0.0884687,143.111
295041,3,B,3,316.169,0.133129,143.111
295041,3,B,4,429.253,0.0253561,143.111
295041,3,B,5,560.3,0.0171286,143.111
295041,3,B,6,617.321,0.0191042,143.111
295041,3,B,7,730.405,0.0116479,143.111
295041,3,B,8,845.432,0.0260503,143.111
295041,3,B,9,958.516,0.0247018,143.111
295041,3,B,10,1071.6,0.00485779,143.111
295041,3,B,11,1142.64,0.00166826,143.111
295041,3,B,12,1257.66,0.003189,143.111
295041,3,B,13,1328.7,0.00272562,143.111
295041,3,B,14,1427.77,0.000251017,143.111
