spec_id,charge,ion,ionnumber,mz,prediction,rt
29504,3,B,1,72.0443,0,142.906
29504,3,B,2,185.128,0.0811131,142.906
29504,3,B,3,316.169,0.12615,142.906
29504,3,B,4,429.253,0.026457,142.906
29504,3,B,5,560.3,0.0166056,142.906
29504,3,B,6,617.321,0.0158928,142.906
29504,3,B,7,730.405,0.0117043,142.906
29504,3,B,8,845.432,0.0235241,142.906
29504,3,B,9,958.516,0.0229628,142.906
29504,3,B,10,1071.6,0.00669348,142.906
29504,3,B,11,1142.64,0.0020111,142.906
29504,3,B,12,1257.66,0.00287773,142.906
29504,3,B,13,1328.7,0.00277025,142.906
29504,3,B,14,1427.77,0.000245519,142.906
29504,3,B,15,1498.81,0.000216016,142.906
29504,3,B,16,1611.89,2.22183e-05,142.906
29504,3,B,17,1712.94,0,142.906
29504,3,B,18,1859.97,0,142.906
29504,3,B,19,1917,0,142.906
29504,3,B,20,2014.05,0.000130763,142.906
29504,3,B,21,2142.14,0.000149393,142.906
29504,3,B,22,2199.17,1.71624e-05,142.906
29504,3,Y,1,175.119,0.0381508,142.906
29504,3,Y,2,232.14,0.0244745,142.906
29504,3,Y,3,360.235,0.00441726,142.906
29504,3,Y,4,457.288,0.0356095,142.906
29504,3,Y,5,514.31,0.126529,142.906
29504,3,Y,6,661.345,0.0450784,142.906
29504,3,Y,7,762.393,0.112197,142.906
29504,3,Y,8,875.477,0.075015,142.906
29504,3,Y,9,946.514,0.122103,142.906
29504,3,Y,10,1045.58,0.0182847,142.906
29504,3,Y,11,1116.62,0.0216133,142.906
29504,3,Y,12,1231.65,0.0198338,142.906
29504,3,Y,13,1302.68,0.0113208,142.906
29504,3,Y,14,1415.77,0.00476227,142.906
29504,3,Y,15,1528.85,0.000694187,142.906
29504,3,Y,16,1643.88,0.000337584,142.906
29504,3,Y,17,1756.96,3.29056e-05,142.906
29504,3,Y,18,1813.98,0,142.906
29504,3,Y,19,1945.03,0,142.906
29504,3,Y,20,2058.11,0,142.906
29504,3,Y,21,2189.16,0,142.906
29504,3,Y,22,2302.24,2.6328e-06,142.906
23350,3,B,1,129.066,0.000547033,85.3459
23350,3,B,2,257.161,0.00596878,85.3459
23350,3,B,3,404.196,0.00917579,85.3459
23350,3,B,4,475.233,0.00453107,85.3459
23350,3,B,5,603.292,0.00382493,85.3459
23350,3,B,6,690.324,0.00243521,85.3459
23350,3,B,7,804.367,0.0100496,85.3459
23350,3,B,8,935.407,0.00490367,85.3459
23350,3,B,9,1050.43,0.00725848,85.3459
23350,3,B,10,1164.48,0.00950841,85.3459
23350,3,B,11,1295.52,0.00718031,85.3459
23350,3,B,12,1442.59,0,85.3459
23350,3,B,13,1571.63,9.74408e-05,85.3459
23350,3,B,14,1658.66,5.82954e-05,85.3459
23350,3,B,15,1821.72,0,85.3459
23350,3,B,16,1934.81,0,85.3459
23350,3,B,17,2048.85,0,85.3459
23350,3,B,18,2162.89,5.90394e-05,85.3459
23350,3,B,19,2275.98,0,85.3459
23350,3,Y,1,175.119,0.0686709,85.3459
23350,3,Y,2,288.203,0.0163886,85.3459
23350,3,Y,3,402.246,0.0293651,85.3459
23350,3,Y,4,516.289,0.123134,85.3459
23350,3,Y,5,629.373,0.103209,85.3459
23350,3,Y,6,792.436,0.0926466,85.3459
23350,3,Y,7,879.468,0.208189,85.3459
23350,3,Y,8,1008.51,0.191774,85.3459
23350,3,Y,9,1155.58,0.0781515,85.3459
23350,3,Y,10,1286.62,0.0121587,85.3459
23350,3,Y,11,1400.66,0.00672183,85.3459
23350,3,Y,12,1515.69,0.00306667,85.3459
23350,3,Y,13,1646.73,0.000644471,85.3459
23350,3,Y,14,1760.77,0,85.3459
23350,3,Y,15,1847.81,0.000282936,85.3459
23350,3,Y,16,1975.86,0,85.3459
23350,3,Y,17,2046.9,0,85.3459
23350,3,Y,18,2193.94,0,85.3459
23350,3,Y,19,2322.03,0,85.3459
30203,3,B,1,72.0443,0,142.906
30203,3,B,2,185.128,0.0811131,142.906
30203,3,B,3,316.169,0.12615,142.906
30203,3,B,4,429.253,0.026457,142.906
30203,3,B,5,557.312,0.0166056,142.906
30203,3,B,6,614.333,0.0158928,142.906
30203,3,B,7,727.417,0.0117043,142.906
30203,3,B,8,842.444,0.0235241,142.906
30203,3,B,9,955.528,0.0229628,142.906
30203,3,B,10,1068.61,0.00669348,142.906
30203,3,B,11,1139.65,0.0020111,142.906
30203,3,B,12,1254.68,0.00287773,142.906
30203,3,B,13,1325.71,0.00277025,142.906
30203,3,B,14,1424.78,0.000245519,142.906
30203,3,B,15,1495.82,0.000216016,142.906
30203,3,B,16,1608.9,2.22183e-05,142.906
30203,3,B,17,1709.95,0,142.906
30203,3,B,18,1856.99,0,142.906
30203,3,B,19,1914.01,0,142.906
30203,3,B,20,2011.06,0.000130763,142.906
30203,3,B,21,2139.16,0.000149393,142.906
30203,3,B,22,2196.18,1.71624e-05,142.906
30203,3,Y,1,175.119,0.0381508,142.906
30203,3,Y,2,232.14,0.0244745,142.906
30203,3,Y,3,360.235,0.00441726,142.906
30203,3,Y,4,457.288,0.0356095,142.906
30203,3,Y,5,514.31,0.126529,142.906
30203,3,Y,6,661.345,0.0450784,142.906
30203,3,Y,7,762.393,0.112197,142.906
30203,3,Y,8,875.477,0.075015,142.906
30203,3,Y,9,946.514,0.122103,142.906
30203,3,Y,10,1045.58,0.0182847,142.906
30203,3,Y,11,1116.62,0.0216133,142.906
30203,3,Y,12,1231.65,0.0198338,142.906
30203,3,Y,13,1302.68,0.0113208,142.906
30203,3,Y,14,1415.77,0.00476227,142.906
30203,3,Y,15,1528.85,0.000694187,142.906
30203,3,Y,16,1643.88,0.000337584,142.906
30203,3,Y,17,1756.96,3.29056e-05,142.906
30203,3,Y,18,1813.98,0,142.906
30203,3,Y,19,1942.04,0,142.906
30203,3,Y,20,2055.13,0,142.906
30203,3,Y,21,2186.17,0,142.906
30203,3,Y,22,2299.25,2.6328e-06,142.906
22736,3,B,1,129.066,0.000547033,85.3459
22736,3,B,2,257.161,0.00596878,85.3459
22736,3,B,3,404.196,0.00917579,85.3459
22736,3,B,4,475.233,0.00453107,85.3459
22736,3,B,5,603.292,0.00382493,85.3459
22736,3,B,6,690.324,0.00243521,85.3459
22736,3,B,7,804.367,0.0100496,85.3459
22736,3,B,8,951.402,0.00490367,85.3459
22736,3,B,9,1066.43,0.00725848,85.3459
22736,3,B,10,1180.47,0.00950841,85.3459
22736,3,B,11,1311.51,0.00718031,85.3459
22736,3,B,12,1458.58,0,85.3459
22736,3,B,13,1587.62,9.74408e-05,85.3459
22736,3,B,14,1674.66,5.82954e-05,85.3459
22736,3,B,15,1837.72,0,85.3459
22736,3,B,16,1950.8,0,85.3459
