psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
0	b	1	88.03926086	-9.92497444			
0	b	2	187.10766602	-7.21399403			
0	b	3	244.12913513	-8.59045887			
0	b	4	301.15060425	-7.59082985			
0	b	5	414.23464966	-7.16942453			
0	b	6	515.28234863	-8.42538071			
0	b	7	616.33001709	-8.43846989			
0	b	8	729.41406250	-8.19528961			
0	b	9	1624.73083496	-8.79506874			
0	b	10	1723.79919434	-9.05385208			
0	b	11	1837.84216309	-9.53971291			
0	b	12	1965.90075684	-9.60929203			
0	b	13	2052.93286133	-9.61005402			
0	b	14	2166.01684570	-9.75011730			
0	b	15	2279.10083008	-9.77236843			
0	b	16	2366.13281250	-9.31240940			
0	b	17	2463.18554688	-9.95922279			
0	b	18	2576.26953125	-9.78609085			
0	b	19	2690.31250000	-9.95473862			
0	b	20	2803.39648438	-9.94926262			
0	b	21	2932.43896484	-9.96578407			
0	b	22	3031.50732422	-9.96578407			
0	b	23	3146.53417969	-9.96578407			
0	b	24	3243.58691406	-9.94790840			
0	b	25	3357.62988281	-9.92317772			
0	b	26	3470.71386719	-9.96578407			
0	b	27	3598.77246094	-9.96578407			
0	b	28	3669.80957031	-9.96578407			
0	b	29	3768.87792969	-9.96578407			
0	y	1	175.11891174	-6.43752956			
0	y	2	274.18731689	-8.20392799			
0	y	3	345.22442627	-7.62004614			
0	y	4	473.28298950	-7.69311476			
0	y	5	586.36706543	-8.82870293			
0	y	6	700.40997314	-9.28393078			
0	y	7	797.46276855	-4.43803167			
0	y	8	912.48968506	-5.94261265			
0	y	9	1011.55810547	-6.67360735			
0	y	10	1140.60070801	-6.52124405			
0	y	11	1253.68481445	-8.34521294			
0	y	12	1367.72778320	-7.98206520			
0	y	13	1480.81188965	-9.32103157			
0	y	14	1577.86462402	-7.17210388			
0	y	15	1664.89660645	-8.80387402			
0	y	16	1777.98071289	-9.45856285			
0	y	17	1891.06481934	-9.81971455			
0	y	18	1978.09680176	-9.86608505			
0	y	19	2106.15527344	-9.92614174			
0	y	20	2220.19824219	-9.94122982			
0	y	21	2319.26660156	-9.93932915			
0	y	22	3214.58349609	-9.94711399			
0	y	23	3327.66748047	-9.96003437			
0	y	24	3428.71508789	-9.94780636			
0	y	25	3529.76269531	-9.96578407			
0	y	26	3642.84667969	-9.96308517			
0	y	27	3699.86816406	-9.95808411			
0	y	28	3756.88964844	-9.96129322			
0	y	29	3855.95800781	-9.96116257			
1	b	1	88.03926086	-9.77856064			
1	b	2	187.10766602	-7.01599407			
1	b	3	244.12913513	-8.59507179			
1	b	4	301.15060425	-7.83182192			
1	b	5	414.23464966	-7.52764368			
1	b	6	515.28234863	-8.69391155			
1	b	7	616.33001709	-8.56175995			
1	b	8	729.41406250	-8.60413742			
1	b	9	1624.73083496	-8.72016144			
1	b	10	1723.79919434	-9.24319839			
1	b	11	1837.84216309	-9.68226910			
1	b	12	1965.90075684	-9.70221043			
1	b	13	2052.93286133	-9.75163841			
1	b	14	2166.01684570	-9.91842175			
1	b	15	2279.10083008	-9.96578407			
1	b	16	2366.13281250	-9.68041706			
1	b	17	2463.18554688	-9.96578407			
1	b	18	2576.26953125	-9.81650543			
1	b	19	2690.31250000	-9.95354652			
1	b	20	2803.39648438	-9.96578407			
1	b	21	2932.43896484	-9.96578407			
1	b	22	3031.50732422	-9.96578407			
1	b	23	3146.53417969	-9.96578407			
1	b	24	3243.58691406	-9.91623783			
1	b	25	3357.62988281	-9.91876793			
1	b	26	3470.71386719	-9.96578407			
1	b	27	3598.77246094	-9.96578407			
1	b	28	3669.80957031	-9.96578407			
1	b	29	3768.87792969	-9.96578407			
1	y	1	175.11891174	-6.77268124			
1	y	2	274.18731689	-8.59211636			
1	y	3	345.22442627	-7.57222605			
1	y	4	473.28298950	-7.33741903			
1	y	5	586.36706543	-8.36772442			
1	y	6	700.40997314	-8.54075909			
1	y	7	797.46276855	-5.14674568			
1	y	8	912.48968506	-6.26747465			
1	y	9	1011.55810547	-7.35256910			
1	y	10	1140.60070801	-7.76304007			
1	y	11	1253.68481445	-9.08778286			
1	y	12	1367.72778320	-8.94200897			
1	y	13	1480.81188965	-9.93856335			
1	y	14	1577.86462402	-9.38300228			
1	y	15	1664.89660645	-9.80210304			
1	y	16	1777.98071289	-9.80023003			
1	y	17	1891.06481934	-9.91587257			
1	y	18	1978.09680176	-9.92749405			
1	y	19	2106.15527344	-9.96578407			
1	y	20	2220.19824219	-9.96578407			
1	y	21	2319.26660156	-9.96578407			
1	y	22	3214.58349609	-9.96578407			
1	y	23	3327.66748047	-9.96554470			
1	y	24	3428.71508789	-9.96578407			
1	y	25	3529.76269531	-9.96578407			
1	y	26	3642.84667969	-9.95982838			
